#! FIELDS rmsd file.free der_rmsd
#! SET min_rmsd -0.0287027
#! SET max_rmsd 0.140049
#! SET nbins_rmsd  49
#! SET periodic_rmsd false
   -0.028702700   -0.000000016   -0.875160503
   -0.025187040   -0.010930156   -7.545267314
   -0.021671379   -0.074164535  -33.257517506
   -0.018155719   -0.292774487  -98.808717054
   -0.014640058   -0.854436716 -234.628537901
   -0.011124398   -2.069271757 -480.246906065
   -0.007608738   -4.393502684 -866.017080046
   -0.004093077   -8.301473646 -1371.598992368
   -0.000577417  -14.061275287 -1898.746875971
    0.002938244  -21.496813814 -2294.302655628
    0.006453904  -29.849721921 -2397.261063945
    0.009969565  -37.930786676 -2141.719754048
    0.013485225  -44.561909510 -1597.681827554
    0.017000885  -49.037266348 -947.575959950
    0.020516546  -51.337666099 -388.277095008
    0.024032206  -51.992732709  -18.000710681
    0.027547867  -51.697093040  159.166358831
    0.031063527  -51.025859486  211.082545771
    0.034579187  -50.263020310  218.930914954
    0.038094848  -49.494628379  215.448998974
    0.041610508  -48.755679610  203.213034096
    0.045126169  -48.077599323  179.521632839
    0.048641829  -47.506824742  143.699868477
    0.052157490  -47.075895934  108.683009164
    0.055673150  -46.733862963   87.876282636
    0.059188810  -46.431557708   85.254865405
    0.062704471  -46.121810334   86.051253430
    0.066220131  -45.891745764   31.456725005
    0.069735792  -46.029642332 -138.310320855
    0.073251452  -47.021148803 -447.263033529
    0.076767113  -49.269837278 -831.586982492
    0.080282773  -52.763327412 -1121.556214075
    0.083798433  -56.781140815 -1096.336157171
    0.087314094  -59.928063470 -614.064627275
    0.090829754  -60.608263198  281.399837714
    0.094345415  -57.728207537 1361.168047261
    0.097861075  -51.214460167 2295.402296281
    0.101376735  -42.056915879 2836.391973902
    0.104892396  -31.836778482 2899.249465925
    0.108408056  -22.151966382 2555.949370486
    0.111923717  -14.131254453 1986.885995199
    0.115439377   -8.222948958 1378.881255414
    0.118955037   -4.334802475  853.964283173
    0.122470698   -2.050351102  472.585517264
    0.125986358   -0.852178165  227.856771934
    0.129502019   -0.310291804   95.382698388
    0.133017679   -0.090578637   37.680827910
    0.136533340   -0.019620748   10.289842937
    0.140049000   -0.000000000   -0.000000000
